Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 8140, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8141, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8142, Score: -454.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8143, Score: -534.0, Steps: 20, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 8144, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8145, Score: -470.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8146, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8147, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8148, Score: -483.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8149, Score: -488.2, Steps: 18, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8150, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8151, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8152, Score: -475.6000000000001, Steps: 44, Coins: 1, Invalid Moves: 10, Bombs Dropped: 4
Episode: 8153, Score: -505.3, Steps: 17, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 8154, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8155, Score: -494.9, Steps: 11, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8156, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8157, Score: -384.90000000000003, Steps: 21, Coins: 1, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8158, Score: -481.0, Steps: 20, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8159, Score: -493.70000000000005, Steps: 13, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 8160, Score: -460.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8161, Score: -484.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8162, Score: -468.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8163, Score: -406.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8164, Score: -433.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8165, Score: -452.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8166, Score: -512.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8167, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8168, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8169, Score: -431.0, Steps: 10, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8170, Score: -522.2, Steps: 18, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8171, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8172, Score: -474.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8173, Score: -425.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8174, Score: -572.1000000000001, Steps: 39, Coins: 0, Invalid Moves: 12, Bombs Dropped: 4
Episode: 8175, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8176, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8177, Score: -476.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8178, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8179, Score: -564.9000000000001, Steps: 61, Coins: 1, Invalid Moves: 22, Bombs Dropped: 2
Episode: 8180, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8181, Score: -604.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 18, Bombs Dropped: 2
Episode: 8182, Score: -434.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8183, Score: -500.3, Steps: 17, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8184, Score: -534.6, Steps: 24, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8185, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8186, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8187, Score: -528.3000000000001, Steps: 37, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 8188, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8189, Score: -520.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 8190, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8191, Score: -478.9, Steps: 21, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 8192, Score: -494.9, Steps: 11, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8193, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8194, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8195, Score: -464.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8196, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8197, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8198, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8199, Score: -438.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8200, Score: -479.2, Steps: 18, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8201, Score: -506.9, Steps: 11, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 8202, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8203, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8204, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8205, Score: -574.3000000000002, Steps: 47, Coins: 0, Invalid Moves: 12, Bombs Dropped: 4
Episode: 8206, Score: -516.4, Steps: 16, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8207, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8208, Score: -557.9000000000001, Steps: 21, Coins: 0, Invalid Moves: 13, Bombs Dropped: 2
Episode: 8209, Score: -464.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8210, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8211, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8212, Score: -463.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8213, Score: -495.0, Steps: 20, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8214, Score: -451.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8215, Score: -539.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 8216, Score: -452.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8217, Score: -476.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8218, Score: -463.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8219, Score: -404.7, Steps: 23, Coins: 1, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8220, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8221, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8222, Score: -513.5, Steps: 25, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 8223, Score: -543.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 8224, Score: -549.0, Steps: 20, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 8225, Score: -365.0, Steps: 20, Coins: 1, Invalid Moves: 5, Bombs Dropped: 3
Episode: 8226, Score: -519.6, Steps: 34, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8227, Score: -482.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8228, Score: -677.6000000000003, Steps: 54, Coins: 0, Invalid Moves: 22, Bombs Dropped: 2
Episode: 8229, Score: -446.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8230, Score: -481.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 8231, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8232, Score: -545.3000000000001, Steps: 17, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 8233, Score: -459.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8234, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8235, Score: -471.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8236, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8237, Score: -459.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8238, Score: -386.3, Steps: 17, Coins: 1, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8239, Score: -435.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8240, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8241, Score: -507.00000000000006, Steps: 20, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8242, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8243, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8244, Score: -431.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8245, Score: -499.70000000000005, Steps: 13, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 8246, Score: -505.6, Steps: 24, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8247, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8248, Score: -513.9, Steps: 21, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8249, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8250, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8251, Score: -552.0, Steps: 30, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 8252, Score: -864.5999999999991, Steps: 134, Coins: 0, Invalid Moves: 37, Bombs Dropped: 1
Episode: 8253, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8254, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8255, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8256, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8257, Score: -520.5, Steps: 25, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 8258, Score: -527.4, Steps: 16, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8259, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8260, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8261, Score: -513.5000000000001, Steps: 25, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 8262, Score: -493.5, Steps: 25, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 8263, Score: -482.4, Steps: 16, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 8264, Score: -641.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 20, Bombs Dropped: 2
Episode: 8265, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8266, Score: -496.0, Steps: 20, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 8267, Score: -511.5, Steps: 25, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8268, Score: -485.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8269, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8270, Score: -497.6, Steps: 24, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8271, Score: -366.00000000000006, Steps: 20, Coins: 1, Invalid Moves: 3, Bombs Dropped: 2
Episode: 8272, Score: -476.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8273, Score: -580.1000000000001, Steps: 29, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 8274, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8275, Score: -494.4, Steps: 16, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8276, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8277, Score: -470.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8278, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8279, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8280, Score: -464.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8281, Score: -476.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8282, Score: -459.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8283, Score: -464.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8284, Score: -467.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8285, Score: -488.6, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8286, Score: -599.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 17, Bombs Dropped: 1
Episode: 8287, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8288, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8289, Score: -525.5, Steps: 15, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8290, Score: -524.6, Steps: 14, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 8291, Score: -454.70000000000005, Steps: 33, Coins: 1, Invalid Moves: 12, Bombs Dropped: 3
Episode: 8292, Score: -541.7, Steps: 23, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 8293, Score: -439.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8294, Score: -630.4000000000001, Steps: 46, Coins: 0, Invalid Moves: 17, Bombs Dropped: 2
Episode: 8295, Score: -572.2, Steps: 38, Coins: 0, Invalid Moves: 15, Bombs Dropped: 2
Episode: 8296, Score: -467.7, Steps: 23, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 8297, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8298, Score: -528.7, Steps: 23, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8299, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8300, Score: -522.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8301, Score: -492.6, Steps: 14, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8302, Score: -432.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8303, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8304, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8305, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8306, Score: -456.6, Steps: 4, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8307, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8308, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8309, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8310, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8311, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8312, Score: -451.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8313, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8314, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8315, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8316, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8317, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8318, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8319, Score: -692.4000000000001, Steps: 66, Coins: 0, Invalid Moves: 23, Bombs Dropped: 1
Episode: 8320, Score: -679.9000000000002, Steps: 51, Coins: 0, Invalid Moves: 22, Bombs Dropped: 2
Episode: 8321, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8322, Score: -438.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8323, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8324, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8325, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8326, Score: -491.4, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8327, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8328, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8329, Score: -436.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8330, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8331, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8332, Score: -482.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 8333, Score: -456.6, Steps: 4, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8334, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8335, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8336, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8337, Score: -510.6, Steps: 14, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8338, Score: -442.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8339, Score: -452.7, Steps: 13, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 8340, Score: -578.5000000000001, Steps: 35, Coins: 0, Invalid Moves: 12, Bombs Dropped: 5
Episode: 8341, Score: -443.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8342, Score: -451.7, Steps: 13, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 8343, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8344, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8345, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8346, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8347, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8348, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8349, Score: -520.6, Steps: 14, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8350, Score: -456.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8351, Score: -447.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8352, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8353, Score: -456.6, Steps: 4, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8354, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8355, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8356, Score: -472.8, Steps: 12, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8357, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8358, Score: -508.9, Steps: 31, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8359, Score: -479.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8360, Score: -500.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 8361, Score: -574.2, Steps: 38, Coins: 0, Invalid Moves: 13, Bombs Dropped: 5
Episode: 8362, Score: -468.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8363, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8364, Score: -451.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8365, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8366, Score: -428.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8367, Score: -549.5, Steps: 25, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 8368, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8369, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8370, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8371, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8372, Score: -453.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8373, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8374, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8375, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8376, Score: -422.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8377, Score: -477.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 8378, Score: -427.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8379, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8380, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8381, Score: -519.7, Steps: 23, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8382, Score: -500.9, Steps: 21, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 8383, Score: -635.8000000000002, Steps: 52, Coins: 0, Invalid Moves: 17, Bombs Dropped: 7
Episode: 8384, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8385, Score: -385.9, Steps: 21, Coins: 1, Invalid Moves: 7, Bombs Dropped: 3
Episode: 8386, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8387, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8388, Score: -487.1, Steps: 19, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8389, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8390, Score: -454.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 8391, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8392, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8393, Score: -461.6, Steps: 4, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8394, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8395, Score: -461.6, Steps: 4, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
